event_date,event_id,event_name,rows,eligible,new_share,median_event_jpar,median_adjusted_event_jpar,calibration_multiplier,raw_log_std
2025-07-12,250712,WA2025 - Washington Speed Puzzling Championship,89,51.0,0.21348314606741572,0.8904565630944832,1.4938889181334345,1.6776662445408053,1.0000000000000013
2025-07-26,250726,NY2025 - New York Speed Puzzling Championship,69,35.0,0.057971014492753624,0.904639175257732,1.712103033105154,1.8925811306119653,1.0000000000000002
2025-08-02,250802,SPDC 389,156,156.0,0.10256410256410256,0.9885873700228254,1.1223452404753922,1.135302022369028,0.9999999999999921
2025-08-03,250803,Orange County Speed Puzzlers Individuals,53,37.0,0.5094339622641509,0.810097017606899,1.730424539944808,2.1360707450283436,0.9999999999999958
2025-08-09,250809,CT2025 - Connecticut Speed Puzzling Championship,65,46.0,0.06153846153846154,0.921401907922024,1.4532438252793551,1.5772094813182647,1.0000000000000036
2025-08-16,250816,MA2025 - Massachusetts Speed Puzzling Championship,77,45.0,0.22077922077922077,0.9114104595879556,1.7611404276949432,1.932324134716587,1.0000000000000002
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,2,1.0,1.0,,,,0.9999999999999996
2025-09-12,250912.02,AR2025 - Arkansas Speed Puzzling Championship,4,4.0,1.0,0.9891401701746529,0.9891401701746529,,0.9999999999999987
2025-09-12,250912.03,NV2025 - Nevada Speed Puzzling Championship,3,3.0,0.6666666666666666,1.0116985376827896,1.1990132070934136,1.1851487003625136,1.0000000000000049
2025-09-17,250917.01,WJPC 2025 Semifinal 1,16,16.0,0.0625,1.044244604316547,0.870226145538068,0.8333546967260865,0.9999999999999976
2025-09-17,250917.02,WJPC 2025 Semifinal 2,8,8.0,0.0,0.9648215209518883,0.8245408096095908,0.8546044959653293,0.9999999999999972
2025-09-17,250917.03,WJPC 2025 Semifinal 3,12,12.0,0.16666666666666666,0.9702970297029702,0.8447917349910846,0.8706527064704036,0.9999999999999987
2025-09-20,250920,WJPC 2025 Final,17,17.0,0.0,1.0021116138763198,0.7441813312752278,0.7426132188974655,0.9999999999999925
2025-09-27,250927,SPDC 417,142,142.0,0.04929577464788732,0.9637365159513427,1.1138905423344843,1.1558040230891515,0.9999999999999953
2025-10-11,251011,UT2025 - Utah Speed Puzzling Championship,86,41.0,0.22093023255813954,0.9308219178082193,2.3871581444950016,2.564570192025535,0.9999999999999998
2025-10-17,251017.01,ND2025 - North Dakota Speed Puzzling Championship,3,3.0,0.3333333333333333,0.9315718157181572,0.7627025108182766,0.8187264770674736,0.999999999999998
2025-10-17,251017.02,SD2025 - South Dakota Speed Puzzling Championship,3,2.0,0.6666666666666666,0.9370701009805356,5.464369555919892,5.831334870467066,1.0000000000000064
2025-10-17,251017.03,HI2025 - Hawaii Speed Puzzling Championship,3,3.0,0.0,1.063561166739225,1.041647261430116,0.9793957263630686,0.9999999999999997
2025-10-25,251025,AZ2025 - Arizona Speed Puzzling Championship,61,32.0,0.26229508196721313,0.8531017369727047,2.4607586293817976,2.884484373591811,1.0000000000000069
2025-11-01,251101,SPDC 435,147,147.0,0.05442176870748299,0.9331708307942312,1.166899155273032,1.250466813541388,1.00000000000001
2025-11-08,251108,MN2025 - Minnesota Speed Puzzling Championship,109,56.0,0.1834862385321101,0.9330047462577584,2.268486743832072,2.4313774961283685,0.9999999999999944
2025-11-15,251115,CA2025 - California Speed Puzzling Championship,182,109.0,0.21978021978021978,0.9362272240085746,2.1512974322209244,2.297836868073409,0.9999999999999966
2025-11-15,251115.01,Chicago Puzzle Club USAJPA Sanctioned Speed Puzzle Competition,49,34.0,0.4489795918367347,0.8283430004702932,2.231008404350639,2.693338874215126,0.9999999999999999
2025-11-21,251121.01,WV2025 - West Virginia Speed Puzzling Championship,2,2.0,1.0,,,,0.9999999999999999
2025-11-21,251121.02,DE2025 - Delaware Speed Puzzling Championship,1,0.0,1.0,,,,
2025-12-19,251219.02,WY2025 - Wyoming Speed Puzzling Championship,1,0.0,1.0,,,,
2025-12-19,251219.03,AK2025 - Alaska Speed Puzzling Championship,5,3.0,0.6,0.8757543485977991,10.586714182308803,12.088680118185612,1.0000000000000009
2026-01-25,260125,Saint Paul Winter Carnival,99,99.0,0.23232323232323232,0.9065212552860004,1.196905834657183,1.3203284839466543,1.0000000000000002
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,200,186.0,0.33,0.8418632546981208,1.4914512415892687,1.7716074828851869,1.0000000000000089
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,200,184.0,0.35,0.8687995574405311,1.5823402051133266,1.8212949023303766,0.999999999999999
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,199,182.0,0.34673366834170855,0.8732939498879609,1.4930565716063386,1.7096838605121336,0.9999999999999956
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,199,187.0,0.32160804020100503,0.8937149719775821,1.455759580871537,1.6288857482719368,1.000000000000002
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,200,198.0,0.0,1.0195700110253585,1.0416712157878274,1.0216769859092287,0.9999999999999952
2026-05-09,260509,Chicago Puzzle Club USAJPA Sanctioned Speed Puzzle Competition,50,33.0,0.2,0.7791394698281604,1.7222391199144456,2.210437523200161,1.0000000000000033
2026-05-16,260516,MNJPA State Championship,63,33.0,0.14285714285714285,0.9064587973273942,2.157464103481922,2.380101676814209,0.9999999999999982
