event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_nationals_soft_incoming_score,external_nationals_soft_predicted_time,external_nationals_soft_predicted_rank,time_diff,rank_diff,same_time,rank_flip_same_time
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18141625,Andrea Kyle,0.4595979348477116,3141.460896008537,28,0.4595979348477116,3141.460896008537,28,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18141627,Alyssa Zackler,0.3900301850893197,3367.786470879229,58,0.3900301850893197,3367.786470879229,58,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18385375,Michaela Keener,0.6102568387297727,2702.099440318084,6,0.6102568387297727,2702.099440318084,6,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18405080,Kelly Walter,0.6959214676700599,2480.26252742464,2,0.6959214676700599,2480.26252742464,2,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18475588,Dawne Rasmusson,0.6063734141591736,2712.613241240029,7,0.6063734141591736,2712.613241240029,7,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18495081,Trisha Siedlecki,0.3292698208512821,3578.7588817364963,90,0.3292698208512821,3578.7588817364963,90,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18495082,Sarah Oman,0.4426693888091123,3195.09394536656,38,0.4426693888091123,3195.09394536656,38,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18542626,Jeanne Roiter,0.5908017436078802,2755.1837477231275,9,0.5908017436078802,2755.1837477231275,9,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18624739,Katherine Dilks,0.4636560635283028,3128.738275922323,27,0.4636560635283028,3128.738275922323,27,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18641580,Jennifer Luscher,0.21208854907851,4023.681706949661,163,0.21208854907851,4023.681706949661,163,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18852026,Kimberly Kenne,0.1720179674115485,4188.1868712929,187,0.1720179674115485,4188.1868712929,187,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18859031,Michelle Micheli,0.2616786713554414,3829.0135402345295,127,0.2616786713554414,3829.0135402345295,127,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18956787,Kelly Buhr,0.3873527386644125,3376.815620864253,61,0.3873527386644125,3376.815620864253,61,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18980068,Tiffany Medeiros,0.5891177796951869,2759.827286405597,10,0.5891177796951869,2759.827286405597,10,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,19326944,Min-Yee Deng,0.4553348017751276,3154.881949392297,30,0.4553348017751276,3154.881949392297,30,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,19369070,Amanda Messinger,0.199943253438096,4072.848478960659,174,0.199943253438096,4072.848478960659,174,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,19515336,Stephanie Owen,0.1189471308428711,4416.461232270068,197,0.1189471308428711,4416.461232270068,197,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,19548766,Lindsay Steenstra,0.2224700196334957,3982.126051414317,154,0.2224700196334957,3982.126051414317,154,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,19701994,Megan Jones,0.309695669229161,3649.500142105006,100,0.309695669229161,3649.500142105006,100,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,19892601,Max Figura,0.2519023919870362,3866.6306242646,137,0.2519023919870362,3866.6306242646,137,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,19958106,Taylor Reed,0.3407699295525707,3537.838510921182,86,0.3407699295525707,3537.838510921182,86,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20341319,Hannah Scott,0.533503262521789,2917.662020207254,17,0.533503262521789,2917.662020207254,17,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20453946,Sammy Brownlow,0.4061756696351599,3313.848525285389,53,0.4061756696351599,3313.848525285389,53,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20496112,Chloe Muellers,0.3248472412744896,3594.621278177743,95,0.3248472412744896,3594.621278177743,95,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20527721,Alexx Cisotto,0.2142890242775021,4014.837429520184,162,0.2142890242775021,4014.837429520184,162,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20531734,Norah Molina,0.1624348303706754,4228.515770076843,190,0.1624348303706754,4228.515770076843,190,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20533147,Abby Patnoe,0.5399469770600417,2898.921881923799,14,0.5399469770600417,2898.921881923799,14,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20533269,Elizaveta Gallagher,0.3486724362206765,3509.990896400241,80,0.3486724362206765,3509.990896400241,80,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20539458,Kyle Kossin,0.533342684607886,2918.130569906292,18,0.533342684607886,2918.130569906292,18,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20563304,Jessica Derby,0.3123828321135521,3639.706505218524,97,0.3123828321135521,3639.706505218524,97,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20620378,Jamie Ambabo,0.1189471308428711,4416.461232270068,198,0.1189471308428711,4416.461232270068,198,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20701996,Agnes Roche,0.2006740551634261,4069.873121595794,172,0.2006740551634261,4069.873121595794,172,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20720345,Doug Ellwanger,0.3110868012393861,3644.426735343469,99,0.3110868012393861,3644.426735343469,99,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20722068,Elizabeth Nelson,0.3542338590349419,3490.524533462203,78,0.3542338590349419,3490.524533462203,78,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20729491,Simmie Berman,0.4710848104264905,3105.5817894914644,24,0.4710848104264905,3105.5817894914644,24,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20737327,Amy Paull,0.3287085496503217,3580.768099837376,91,0.3287085496503217,3580.768099837376,91,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20739624,Mari Black,0.5633967321606038,2831.733725463096,12,0.5633967321606038,2831.733725463096,12,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20850953,Aimee Seligstein,0.3425030265080903,3531.712403870897,85,0.3425030265080903,3531.712403870897,85,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20853119,Kevin Collins,0.3150783247164204,3629.908913856797,96,0.3150783247164204,3629.908913856797,96,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20859985,Jessa Douglas,0.6616700252735488,2566.6867242487733,4,0.6616700252735488,2566.6867242487733,4,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20860009,Andrea Heistand,0.4386943615457932,3207.819806975074,39,0.4386943615457932,3207.819806975074,39,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20865039,Whitney Presley,0.2171392809008989,4003.410405256688,159,0.2171392809008989,4003.410405256688,159,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20866603,Cathy Roiter,0.5976597493228992,2736.3533252109423,8,0.5976597493228992,2736.3533252109423,8,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21085430,Kristen Sweeney,0.1954941389352063,4091.009418288353,177,0.1954941389352063,4091.009418288353,177,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21088908,Elizabeth Forsyth,0.2091149262401182,4035.6644259816567,165,0.2091149262401182,4035.6644259816567,165,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21108114,Madeleine Bouchie,0.2536755680039735,3859.780482623556,134,0.2536755680039735,3859.780482623556,134,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21113122,Jeremy Seidling,0.2796185303162207,3760.9340712727394,115,0.2796185303162207,3760.9340712727394,115,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21178749,Yuewen Chun,0.3485858703486484,3510.2947549747,81,0.3485858703486484,3510.2947549747,81,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21181014,Emily Chandran,0.4475359583118578,3179.582572813553,35,0.4475359583118578,3179.582572813553,35,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21181439,Chelsea Widmaier,0.2476351854665034,3883.165589642496,140,0.2476351854665034,3883.165589642496,140,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21187349,Alison Filley,0.2212495648490407,3986.989023120992,155,0.2212495648490407,3986.989023120992,155,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21198876,Angie Gazdic,0.2981009522886764,3692.061328866458,107,0.2981009522886764,3692.061328866458,107,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21249910,Lena Nguyen-Vo,0.3000900643967542,3684.7247040770326,103,0.3000900643967542,3684.7247040770326,103,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21394027,Elizabeth Tashiro,0.2152117318325592,4011.134617260773,161,0.2152117318325592,4011.134617260773,161,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21410220,Ashlyn Koga,0.2352767060829409,3931.4533787588193,147,0.2352767060829409,3931.4533787588193,147,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21412436,Iryna Shvydchenko,0.4210333390281623,3264.976421301135,46,0.4210333390281623,3264.976421301135,46,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21414212,Kelley Vallecillo,0.2836510912494754,3745.7984137058384,113,0.2836510912494754,3745.7984137058384,113,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21423906,Gail McCormick,0.4539928798770353,3159.118396420868,31,0.4539928798770353,3159.118396420868,31,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21428256,Sarah Rowe,0.4269989286447585,3245.556893921465,41,0.4269989286447585,3245.556893921465,41,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21428556,Caryn Knill,0.4851617979971223,3062.1708179577527,22,0.4851617979971223,3062.1708179577527,22,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21469145,Shannon O’Hara,0.2530890554938381,3862.04495616911,135,0.2530890554938381,3862.04495616911,135,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21538991,Natalie Schimmelbusch,0.194051069236208,4096.91729172954,178,0.194051069236208,4096.91729172954,178,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21550393,Sarah Eggerichs,0.1846058721543008,4135.7968062748405,183,0.1846058721543008,4135.7968062748405,183,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21551407,Carolyn Papke,0.2319790530696616,3944.4393476816153,149,0.2319790530696616,3944.4393476816153,149,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21552281,Rita Loeffler,0.2195637732054949,3993.7159243829497,158,0.2195637732054949,3993.7159243829497,158,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21556752,Hanna Sigler,0.5680307968055401,2818.6416465210045,11,0.5680307968055401,2818.6416465210045,11,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21566454,Alice Rowe,0.7752783263601862,2291.043873632254,1,0.7752783263601862,2291.043873632254,1,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21576268,Lauren Kautz,0.617054284790314,2683.794349538496,5,0.617054284790314,2683.794349538496,5,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21581068,Andrea Peng,0.5033311807640812,3007.0354686956707,21,0.5033311807640812,3007.0354686956707,21,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21583590,Lindsay Wang,0.3794992731522916,3403.4397348229154,64,0.3794992731522916,3403.4397348229154,64,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21594891,Kinsey Keltz,0.2351746320232141,3931.8546986476376,148,0.2351746320232141,3931.8546986476376,148,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21617866,Margaret Long,0.4571272584106228,3149.2320254424603,29,0.4571272584106228,3149.2320254424603,29,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21654699,Kelsi Cook,0.4453038139227571,3186.687787195224,36,0.4453038139227571,3186.687787195224,36,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21696301,Mary Beth Harris,0.2364541811679226,3926.826914665188,146,0.2364541811679226,3926.826914665188,146,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21848873,Eric Goulet,0.3685212275894308,3441.008690848835,74,0.3685212275894308,3441.008690848835,74,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21851725,Maud Dias,0.4434267765326777,3192.6749366161025,37,0.4434267765326777,3192.6749366161025,37,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21856865,Aloysia Larson,0.400894668395548,3331.395254825526,54,0.400894668395548,3331.395254825526,54,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21857882,Hope Thompson,0.3580199705570107,3477.3340044716792,76,0.3580199705570107,3477.3340044716792,76,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21858254,Kara Bingham,0.2442317947524725,3896.4040343727775,142,0.2442317947524725,3896.4040343727775,142,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21892775,Andrea Reynolds,0.3285210025338428,3581.4397255480435,92,0.3285210025338428,3581.4397255480435,92,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21896776,Tally Klinefelter,0.4202699345376529,3267.469870596657,48,0.4202699345376529,3267.469870596657,48,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21916024,Emmie Lee,0.193346682630344,4099.804121998095,180,0.193346682630344,4099.804121998095,180,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21918754,Karen Ni,0.2794107952930061,3761.715430154333,117,0.2794107952930061,3761.715430154333,117,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21922205,Maria Seitz,0.2199051808335129,3992.3526720278496,157,0.2199051808335129,3992.3526720278496,157,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21922695,Mathew Nettlow,0.4691706249584448,3111.532142245228,25,0.4691706249584448,3111.532142245228,25,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21924024,Jasper Lee,0.5326489747845835,2920.1556080615355,19,0.5326489747845835,2920.1556080615355,19,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21924776,Nicholas Mueller,0.2593966793892708,3837.761295729435,130,0.2593966793892708,3837.761295729435,130,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21925075,Diana Jaffe,0.3815586498875264,3396.437982310913,63,0.3815586498875264,3396.437982310913,63,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21925090,Emma Pan,0.5406602471516115,2896.854904891704,13,0.5406602471516115,2896.854904891704,13,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21925368,Betsey English,0.2577535025358835,3844.0726001339976,131,0.2577535025358835,3844.0726001339976,131,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21926468,Meredith Yeager,0.2609173417716633,3831.9297914927206,128,0.2609173417716633,3831.9297914927206,128,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21927536,Skye Vandeleest,0.3113069702783316,3643.624433735864,98,0.3113069702783316,3643.624433735864,98,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21927541,Chloe Glikbarg,0.4211007128388443,3264.756454807914,45,0.4211007128388443,3264.756454807914,45,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21933322,Yasmeen Almog,0.2900869910027412,3721.768241454818,111,0.2900869910027412,3721.768241454818,111,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21933468,Laurie Marcey,0.196324589974728,4087.613445553959,176,0.196324589974728,4087.613445553959,176,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21935409,Darya Leylian,0.2408572776200085,3909.57472640644,144,0.2408572776200085,3909.57472640644,144,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21936039,Caroline Orsi,0.3766377300778353,3413.192771938162,66,0.3766377300778353,3413.192771938162,66,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21964658,Cosmo Smith,0.3695169106555155,3437.5842418809416,73,0.3695169106555155,3437.5842418809416,73,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21968495,Jennifer Morrow,0.255169866236699,3854.0171266284337,133,0.255169866236699,3854.0171266284337,133,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21968530,Alison Youngblood,0.1935814147730543,4098.841879130924,179,0.1935814147730543,4098.841879130924,179,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21976246,Edith Lewis,0.4088395924976851,3305.032436339986,52,0.4088395924976851,3305.032436339986,52,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21988310,Ashley Bromiley,0.3027835980546657,3674.81312863996,102,0.3027835980546657,3674.81312863996,102,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22035202,Rebecca Streitz,0.3438116999210055,3527.093568678493,82,0.3438116999210055,3527.093568678493,82,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22035203,Jessica Streitz,0.417916986807074,3275.167108461375,49,0.417916986807074,3275.167108461375,49,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22048522,CHARESE GAINOR,0.2667713079751915,3809.563334114641,124,0.2667713079751915,3809.563334114641,124,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22060891,Kirsty Weitzel,0.2520795469672552,3865.945692064208,136,0.2520795469672552,3865.945692064208,136,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22064748,Andrea Smith,0.2247505695383537,3973.05496169452,153,0.2247505695383537,3973.05496169452,153,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22074241,Josh Nelson,0.2491710679100524,3877.20608151143,139,0.2491710679100524,3877.20608151143,139,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22076476,Kylie Ledingham,0.473672804055226,3097.5549547853966,23,0.473672804055226,3097.5549547853966,23,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22077461,Jessica Musser,0.2087376192385193,4037.187397721568,166,0.2087376192385193,4037.187397721568,166,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22195550,Carmen Dueñas,0.2794356756804106,3761.621838381433,116,0.2794356756804106,3761.621838381433,116,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22195650,Sarah Meyer,0.3076804478272799,3656.862108402077,101,0.3076804478272799,3656.862108402077,101,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22207268,Sarah Proctor,0.1497382630948699,4282.545676386116,194,0.1497382630948699,4282.545676386116,194,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22251076,Jessica Henderson,0.1691689170650928,4200.136240644183,189,0.1691689170650928,4200.136240644183,189,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22323970,Karen Gwilliam,0.2721528423441215,3789.117103492993,120,0.2721528423441215,3789.117103492993,120,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22324939,Lindsey Anderson,0.1803968520451627,4153.241144230948,186,0.1803968520451627,4153.241144230948,186,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22363662,Sam Zucker,0.3893572697904245,3370.053468582067,59,0.3893572697904245,3370.053468582067,59,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22389912,Tazia Statucki,0.2286566757350249,3957.566057435093,150,0.2286566757350249,3957.566057435093,150,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22392412,Elizabeth Alvarez,0.2077825777175945,4041.0449210684233,167,0.2077825777175945,4041.0449210684233,167,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22408132,Jen Lunsford,0.4224053351974308,3260.4999577060075,44,0.4224053351974308,3260.4999577060075,44,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22423946,Jennifer Sipple,0.4686418563851701,3113.1778577197447,26,0.4686418563851701,3113.1778577197447,26,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22438220,Maria Grant,0.3435399137939847,3528.052314060109,83,0.3435399137939847,3528.052314060109,83,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22447425,Kevin Erickson,0.2508807916566655,3870.582793812896,138,0.2508807916566655,3870.582793812896,138,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22465006,Calie Curran,0.3859523112314494,3381.547918942384,62,0.3859523112314494,3381.547918942384,62,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22477088,Samantha Saake,0.397421925021162,3342.984447122481,57,0.397421925021162,3342.984447122481,57,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22555702,Rose Robbins,0.2629548252154502,3824.1302464050023,126,0.2629548252154502,3824.1302464050023,126,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22561030,Allie Arendell,0.4258335432255207,3249.3414233923595,42,0.4258335432255207,3249.3414233923595,42,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22607906,Jason Pipkin,0.3770030190257562,3411.946198035148,65,0.3770030190257562,3411.946198035148,65,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22609934,Christine Parsons,0.2697989944047663,3798.0466142113246,122,0.2697989944047663,3798.0466142113246,122,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22623572,Melissa Harlow,0.3883544266191971,3373.4347988783265,60,0.3883544266191971,3373.4347988783265,60,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22640026,Leslie Richardson,0.3619433307397696,3463.7178986059585,75,0.3619433307397696,3463.7178986059585,75,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22641588,Davey Black,0.1613203936216516,4233.230810263871,191,0.1613203936216516,4233.230810263871,191,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22676681,Sarah Hauge,0.2445715350253585,3895.0804938456095,141,0.2445715350253585,3895.0804938456095,141,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22703189,Beatrice Endler,0.5145495407589413,2973.489976804735,20,0.5145495407589413,2973.489976804735,20,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22704198,Sarah Goodman,0.2037487283455024,4057.378809660326,169,0.2037487283455024,4057.378809660326,169,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22726143,Peyton Durkin,0.4500250581916724,3171.678115786306,33,0.4500250581916724,3171.678115786306,33,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22732244,Amber Whitear,0.3432405569005434,3529.1086189389293,84,0.3432405569005434,3529.1086189389293,84,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22736994,Brooke Ouro-Djobo,0.2877626660193585,3730.428901556029,112,0.2877626660193585,3730.428901556029,112,0.0,0,True,False
