event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_nationals_soft_incoming_score,external_nationals_soft_predicted_time,external_nationals_soft_predicted_rank,time_diff,rank_diff,same_time,rank_flip_same_time
2025-05-03,250503.0,SDPC 332,17731921,Kaitlin MacKenzie,0.3831574091043576,3607.4523576880856,18,0.3831574091043576,3607.4523576880856,23,0.0,5,True,True
2025-05-03,250503.0,SDPC 332,17915498,Melynda Owens,0.2570251479306247,4092.4101134284288,32,0.2570251479306247,4092.4101134284288,38,0.0,6,True,True
2025-05-03,250503.0,SDPC 332,18518434,Elizabeth McElveen,0.1321801701449132,4636.589359281363,55,0.1321801701449132,4636.589359281363,56,0.0,1,True,True
2025-05-03,250503.0,SDPC 332,19548766,Lindsay Steenstra,0.1485119672338592,4561.480523274627,49,0.1485119672338592,4561.480523274627,44,0.0,5,True,True
2025-05-03,250503.0,SDPC 332,19958106,Taylor Reed,0.3321308259339836,3796.3056189213567,24,0.3321308259339836,3796.3056189213567,19,0.0,5,True,True
2025-05-03,250503.0,SDPC 332,20453946,Sammy Brownlow,0.4234342175176202,3465.042841737894,12,0.4234342175176202,3465.042841737894,17,0.0,5,True,True
2025-05-03,250503.0,SDPC 332,20527721,Alexx Cisotto,0.2326863581601193,4193.236441014386,34,0.2326863581601193,4193.236441014386,28,0.0,6,True,True
2025-05-03,250503.0,SDPC 332,20563304,Jessica Derby,0.3559714495824562,3706.869665913248,21,0.3559714495824562,3706.869665913248,18,0.0,3,True,True
2025-05-03,250503.0,SDPC 332,20814175,Carolyn Canterman,0.183934967253377,4402.7275516436985,45,0.183934967253377,4402.7275516436985,50,0.0,5,True,True
2025-05-03,250503.0,SDPC 332,21113122,Jeremy Seidling,0.2630641562627158,4067.770488986852,31,0.2630641562627158,4067.770488986852,29,0.0,2,True,True
2025-05-03,250503.0,SDPC 332,21198876,Angie Gazdic,0.2801044574309865,3999.0416974916766,29,0.2801044574309865,3999.0416974916766,24,0.0,5,True,True
2025-05-03,250503.0,SDPC 332,21394027,Elizabeth Tashiro,0.2188114792786046,4251.822586716611,37,0.2188114792786046,4251.822586716611,30,0.0,7,True,True
2025-05-03,250503.0,SDPC 332,21412436,Iryna Shvydchenko,0.529420153088516,3116.588771231683,4,0.529420153088516,3116.588771231683,2,0.0,2,True,True
2025-05-03,250503.0,SDPC 332,21594891,Kinsey Keltz,0.1660037521328128,4482.385857239989,46,0.1660037521328128,4482.385857239989,40,0.0,6,True,True
2025-05-03,250503.0,SDPC 332,21654699,Kelsi Cook,0.3782697971322597,3625.127344071725,19,0.3782697971322597,3625.127344071725,25,0.0,6,True,True
2025-05-03,250503.0,SDPC 332,21856865,Aloysia Larson,0.393189204861525,3571.444048414105,17,0.393189204861525,3571.444048414105,10,0.0,7,True,True
2025-05-03,250503.0,SDPC 332,21858254,Kara Bingham,0.2284109523585551,4211.202607380492,35,0.2284109523585551,4211.202607380492,32,0.0,3,True,True
2025-05-03,250503.0,SDPC 332,21892775,Andrea Reynolds,0.3420231925684245,3758.936312067565,23,0.3420231925684245,3758.936312067565,21,0.0,2,True,True
2025-05-03,250503.0,SDPC 332,21900482,Hiromi Kimura,0.1306502070703839,4643.688599195467,56,0.1306502070703839,4643.688599195467,57,0.0,1,True,True
2025-05-03,250503.0,SDPC 332,21922205,Maria Seitz,0.1526879629982869,4542.471518316735,47,0.1526879629982869,4542.471518316735,35,0.0,12,True,True
2025-05-03,250503.0,SDPC 332,21924024,Jasper Lee,0.4883582552059754,3247.225563593149,7,0.4883582552059754,3247.225563593149,12,0.0,5,True,True
2025-05-03,250503.0,SDPC 332,21924776,Nicholas Mueller,0.2903715870630389,3958.1930758602593,25,0.2903715870630389,3958.1930758602593,22,0.0,3,True,True
2025-05-03,250503.0,SDPC 332,21925075,Diana Jaffe,0.4041029662970969,3532.678086105771,15,0.4041029662970969,3532.678086105771,13,0.0,2,True,True
2025-05-03,250503.0,SDPC 332,21925090,Emma Pan,0.5952872211844255,2917.922799308366,2,0.5952872211844255,2917.922799308366,1,0.0,1,True,True
2025-05-03,250503.0,SDPC 332,21926468,Meredith Yeager,0.1926833563954146,4364.3787673623965,43,0.1926833563954146,4364.3787673623965,41,0.0,2,True,True
2025-05-03,250503.0,SDPC 332,21926827,Emily Boudreaux,0.1987640433620093,4337.920868896404,41,0.1987640433620093,4337.920868896404,47,0.0,6,True,True
2025-05-03,250503.0,SDPC 332,21927536,Skye Vandeleest,0.3943318681168273,3567.365421224105,16,0.3943318681168273,3567.365421224105,9,0.0,7,True,True
2025-05-03,250503.0,SDPC 332,21939662,Scott Eng,0.2685611623960975,4045.471275268384,30,0.2685611623960975,4045.471275268384,34,0.0,4,True,True
2025-05-03,250503.0,SDPC 332,21968495,Jennifer Morrow,0.1266193046939394,4662.444631076238,57,0.1266193046939394,4662.444631076238,58,0.0,1,True,True
2025-05-03,250503.0,SDPC 332,21978123,Tiffany Jiamachello,0.1216620730649053,4685.614831646615,59,0.1216620730649053,4685.614831646615,60,0.0,1,True,True
2025-05-03,250503.0,SDPC 332,22060891,Kirsty Weitzel,0.2235513540947979,4231.717166144606,36,0.2235513540947979,4231.717166144606,37,0.0,1,True,True
2025-05-03,250503.0,SDPC 332,22207268,Sarah Proctor,0.1145255467486122,4719.173448749454,60,0.1145255467486122,4719.173448749454,43,0.0,17,True,True
2025-05-03,250503.0,SDPC 332,22251076,Jessica Henderson,0.1423459153782362,4589.693741413295,54,0.1423459153782362,4589.693741413295,42,0.0,12,True,True
2025-05-03,250503.0,SDPC 332,22408132,Jen Lunsford,0.4225557869745938,3468.0879784777217,13,0.4225557869745938,3468.0879784777217,16,0.0,3,True,True
2025-05-03,250503.0,SDPC 332,22477087,Toni MacReynolds,0.1478714761956993,4564.403046495575,50,0.1478714761956993,4564.403046495575,52,0.0,2,True,True
2025-05-03,250503.0,SDPC 332,22549913,Sabrina Monserate-Lindsay,0.2449201782865472,4142.2496581283385,33,0.2449201782865472,4142.2496581283385,39,0.0,6,True,True
2025-05-03,250503.0,SDPC 332,22561030,Allie Arendell,0.4410705963812562,3404.467766002172,10,0.4410705963812562,3404.467766002172,15,0.0,5,True,True
2025-05-03,250503.0,SDPC 332,22608003,Rushing Smith III,0.1253620601537001,4668.310150556381,58,0.1253620601537001,4668.310150556381,59,0.0,1,True,True
2025-05-03,250503.0,SDPC 332,22700663,Carter Lennon,0.1437543328374385,4583.234086628587,53,0.1437543328374385,4583.234086628587,55,0.0,2,True,True
2025-05-03,250503.0,SDPC 332,22703189,Beatrice Endler,0.4599574800962535,3340.771385698122,9,0.4599574800962535,3340.771385698122,7,0.0,2,True,True
2025-05-03,250503.0,SDPC 332,22713270,Christina Harwell,0.2893179406493087,3962.36580970648,27,0.2893179406493087,3962.36580970648,31,0.0,4,True,True
2025-05-03,250503.0,SDPC 332,22729973,Ashley Tucker,0.2115995660101415,4282.597200982851,39,0.2115995660101415,4282.597200982851,45,0.0,6,True,True
2025-05-03,250503.0,SDPC 332,22732244,Amber Whitear,0.289099317875994,3963.232167808038,28,0.289099317875994,3963.232167808038,33,0.0,5,True,True
2025-05-03,250503.0,SDPC 332,22814742,Grayson Shannon,0.6501283346241165,2762.209435512226,1,0.6501283346241165,2762.209435512226,4,0.0,3,True,True
2025-05-03,250503.0,SDPC 332,22860511,Lydia Utkin,0.213057237217371,4276.359129983619,38,0.213057237217371,4276.359129983619,36,0.0,2,True,True
2025-05-03,250503.0,SDPC 332,23749556,Audrey Nelson,0.1508025190833706,4551.044172689563,48,0.1508025190833706,4551.044172689563,51,0.0,3,True,True
2025-05-03,250503.0,SDPC 332,23764458,Megan Banks,0.1917814157661275,4368.316953632405,44,0.1917814157661275,4368.316953632405,49,0.0,5,True,True
2025-05-03,250503.0,SDPC 332,23848490,Ryder Jackson,0.2041556228398818,4314.595560394189,40,0.2041556228398818,4314.595560394189,46,0.0,6,True,True
2025-05-03,250503.0,SDPC 332,23855343,Elizabeth Winters,0.1461707086228243,4572.17264045045,52,0.1461707086228243,4572.17264045045,54,0.0,2,True,True
2025-05-03,250503.0,SDPC 332,23887819,Chris Viox,0.3505537530803754,3727.006860084548,22,0.3505537530803754,3727.006860084548,27,0.0,5,True,True
2025-05-03,250503.0,SDPC 332,24004029,Sara Feyereisen,0.1468308872328403,4569.155186010958,51,0.1468308872328403,4569.155186010958,53,0.0,2,True,True
2025-05-03,250503.0,SDPC 332,24174014,Danielle Rumph,0.1959642602594343,4350.083124339316,42,0.1959642602594343,4350.083124339316,48,0.0,6,True,True
2025-05-24,250524.0,VA2025 - Virginia Speed Puzzling Championship,17915498,Melynda Owens,0.2565907376667218,4263.452323959299,12,0.2565907376667218,4263.452323959299,19,0.0,7,True,True
2025-05-24,250524.0,VA2025 - Virginia Speed Puzzling Championship,20850953,Aimee Seligstein,0.3034779432856982,4068.1649727891686,7,0.3034779432856982,4068.1649727891686,13,0.0,6,True,True
2025-05-24,250524.0,VA2025 - Virginia Speed Puzzling Championship,21181439,Chelsea Widmaier,0.2292941755010362,4381.432820806574,18,0.2292941755010362,4381.432820806574,12,0.0,6,True,True
2025-05-24,250524.0,VA2025 - Virginia Speed Puzzling Championship,21414212,Kelley Vallecillo,0.2884998703520923,4129.556862830078,11,0.2884998703520923,4129.556862830078,10,0.0,1,True,True
2025-05-24,250524.0,VA2025 - Virginia Speed Puzzling Championship,21583590,Lindsay Wang,0.3680690984433143,3813.703926138229,5,0.3680690984433143,3813.703926138229,6,0.0,1,True,True
2025-05-24,250524.0,VA2025 - Virginia Speed Puzzling Championship,21594891,Kinsey Keltz,0.1609366042038018,4691.410906825803,24,0.1609366042038018,4691.410906825803,21,0.0,3,True,True
2025-05-24,250524.0,VA2025 - Virginia Speed Puzzling Championship,21933468,Laurie Marcey,0.2052524735000976,4488.046373452013,19,0.2052524735000976,4488.046373452013,15,0.0,4,True,True
2025-05-24,250524.0,VA2025 - Virginia Speed Puzzling Championship,22060891,Kirsty Weitzel,0.2429748970166856,4321.899814311201,14,0.2429748970166856,4321.899814311201,17,0.0,3,True,True
2025-05-24,250524.0,VA2025 - Virginia Speed Puzzling Championship,22408132,Jen Lunsford,0.4112848466317179,3652.4023449910974,3,0.4112848466317179,3652.4023449910974,5,0.0,2,True,True
2025-05-24,250524.0,VA2025 - Virginia Speed Puzzling Championship,22477087,Toni MacReynolds,0.1830232919046487,4588.929087260316,21,0.1830232919046487,4588.929087260316,24,0.0,3,True,True
2025-05-24,250524.0,VA2025 - Virginia Speed Puzzling Championship,22477088,Samantha Saake,0.3154974731668542,4019.560230568531,6,0.3154974731668542,4019.560230568531,14,0.0,8,True,True
2025-05-24,250524.0,VA2025 - Virginia Speed Puzzling Championship,22549913,Sabrina Monserate-Lindsay,0.2393667282234267,4337.522125367656,16,0.2393667282234267,4337.522125367656,20,0.0,4,True,True
2025-05-24,250524.0,VA2025 - Virginia Speed Puzzling Championship,22861870,Jenna Wyly,0.2986967201472946,4087.662350802713,9,0.2986967201472946,4087.662350802713,3,0.0,6,True,True
2025-05-24,250524.0,VA2025 - Virginia Speed Puzzling Championship,22862138,Michelle Bone,0.2998025935911381,4083.14441215618,8,0.2998025935911381,4083.14441215618,9,0.0,1,True,True
2025-05-24,250524.0,VA2025 - Virginia Speed Puzzling Championship,23740970,Rebecca Widmayer,0.1938692949979819,4539.426486139393,20,0.1938692949979819,4539.426486139393,18,0.0,2,True,True
2025-05-24,250524.0,VA2025 - Virginia Speed Puzzling Championship,23763793,Michael Ha,0.2503536312031067,4290.127030023408,13,0.2503536312031067,4290.127030023408,11,0.0,2,True,True
2025-05-24,250524.0,VA2025 - Virginia Speed Puzzling Championship,24184814,Alexandra Michonski,0.2396145492814777,4336.447329229283,15,0.2396145492814777,4336.447329229283,8,0.0,7,True,True
2025-05-24,250524.0,VA2025 - Virginia Speed Puzzling Championship,24719281,Caitlyn McMahan,0.2971081055904745,4094.1612314580007,10,0.2971081055904745,4094.1612314580007,7,0.0,3,True,True
2025-05-24,250524.0,VA2025 - Virginia Speed Puzzling Championship,24728793,Jamie Marsigit,0.2381431883367664,4342.83250476533,17,0.2381431883367664,4342.83250476533,16,0.0,1,True,True
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,17731877,Josh Trauger,0.3769113757063375,3979.041801827386,6,0.3769113757063375,3979.041801827386,9,0.0,3,True,True
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,17915498,Melynda Owens,0.2577927713210661,4482.404590505499,13,0.2577927713210661,4482.404590505499,14,0.0,1,True,True
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,19958106,Taylor Reed,0.3426347605018904,4117.794284682261,8,0.3426347605018904,4117.794284682261,5,0.0,3,True,True
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,21552281,Rita Loeffler,0.2356677515512009,4582.683122303275,14,0.2356677515512009,4582.683122303275,12,0.0,2,True,True
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,21594891,Kinsey Keltz,0.1684180711858821,4901.46598763766,17,0.1684180711858821,4901.46598763766,16,0.0,1,True,True
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,21924776,Nicholas Mueller,0.3205863605606287,4209.593352384807,11,0.3205863605606287,4209.593352384807,10,0.0,1,True,True
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,21926468,Meredith Yeager,0.1384183584819112,5050.736398923466,19,0.1384183584819112,5050.736398923466,17,0.0,2,True,True
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,21976246,Edith Lewis,0.4008144031398202,3885.0583754688446,5,0.4008144031398202,3885.0583754688446,4,0.0,1,True,True
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,21988310,Ashley Bromiley,0.3348798393558843,4149.851594954913,9,0.3348798393558843,4149.851594954913,8,0.0,1,True,True
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,22195650,Sarah Meyer,0.2938595450454213,4323.619365888425,12,0.2938595450454213,4323.619365888425,11,0.0,1,True,True
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,22251076,Jessica Henderson,0.1213499597156299,5137.684301712837,20,0.1213499597156299,5137.684301712837,18,0.0,2,True,True
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,22465006,Calie Curran,0.322418139961841,4201.889364152083,10,0.322418139961841,4201.889364152083,13,0.0,3,True,True
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,22607906,Jason Pipkin,0.2140742580901362,4682.715396587327,15,0.2140742580901362,4682.715396587327,20,0.0,5,True,True
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,22871573,Carley Lauer,0.1874342508950852,4809.139460697656,16,0.1874342508950852,4809.139460697656,15,0.0,1,True,True
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,23750482,Amber Spires,0.1522310018249483,4981.4519804620695,18,0.1522310018249483,4981.4519804620695,19,0.0,1,True,True
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,23764523,Aubrey Barrow,0.4151777628468205,3829.654728301896,4,0.4151777628468205,3829.654728301896,6,0.0,2,True,True
2025-07-05,250705.0,SPDC 366,17593434,Jonathan Cluff,0.1320901246853167,6859.513868154656,59,0.1320901246853167,6859.513868154656,60,0.0,1,True,True
2025-07-05,250705.0,SPDC 366,17731921,Kaitlin MacKenzie,0.4385796412282482,5048.7821610835545,11,0.4385796412282482,5048.7821610835545,17,0.0,6,True,True
2025-07-05,250705.0,SPDC 366,17731928,Kara Taylor,0.205648512660448,6373.050157103038,45,0.205648512660448,6373.050157103038,46,0.0,1,True,True
2025-07-05,250705.0,SPDC 366,17887918,Aly Krasny,0.3557562512681276,5484.744153843413,22,0.3557562512681276,5484.744153843413,27,0.0,5,True,True
2025-07-05,250705.0,SPDC 366,17915498,Melynda Owens,0.2604952508437789,6032.921866575149,34,0.2604952508437789,6032.921866575149,39,0.0,5,True,True
2025-07-05,250705.0,SPDC 366,18518434,Elizabeth McElveen,0.2939218225882289,5834.5951285601095,31,0.2939218225882289,5834.5951285601095,35,0.0,4,True,True
2025-07-05,250705.0,SPDC 366,18956787,Kelly Buhr,0.4140186787287138,5174.320470508703,14,0.4140186787287138,5174.320470508703,11,0.0,3,True,True
2025-07-05,250705.0,SPDC 366,19548766,Lindsay Steenstra,0.1787618609590695,6546.724434671031,51,0.1787618609590695,6546.724434671031,54,0.0,3,True,True
2025-07-05,250705.0,SPDC 366,19573602,Isabel Urrutia,0.1700175963719047,6604.221744789824,53,0.1700175963719047,6604.221744789824,55,0.0,2,True,True
2025-07-05,250705.0,SPDC 366,20453946,Sammy Brownlow,0.4509404830274134,4986.759081955419,9,0.4509404830274134,4986.759081955419,16,0.0,7,True,True
2025-07-05,250705.0,SPDC 366,20533269,Elizaveta Gallagher,0.286935115332589,5875.502474098088,32,0.286935115332589,5875.502474098088,29,0.0,3,True,True
2025-07-05,250705.0,SPDC 366,20720304,Lisa George,0.1270251418560519,6894.345324012915,60,0.1270251418560519,6894.345324012915,61,0.0,1,True,True
2025-07-05,250705.0,SPDC 366,20739624,Mari Black,0.6209344161602635,4207.178710605152,1,0.6209344161602635,4207.178710605152,3,0.0,2,True,True
2025-07-05,250705.0,SPDC 366,21198876,Angie Gazdic,0.3073477957203126,5756.783528190807,27,0.3073477957203126,5756.783528190807,24,0.0,3,True,True
2025-07-05,250705.0,SPDC 366,21394027,Elizabeth Tashiro,0.2057708491281889,6372.27054834634,44,0.2057708491281889,6372.27054834634,30,0.0,14,True,True
2025-07-05,250705.0,SPDC 366,21550393,Sarah Eggerichs,0.1249012878510232,6909.003467309608,62,0.1249012878510232,6909.003467309608,48,0.0,14,True,True
2025-07-05,250705.0,SPDC 366,21594891,Kinsey Keltz,0.1762918014662226,6562.91522137922,52,0.1762918014662226,6562.91522137922,49,0.0,3,True,True
2025-07-05,250705.0,SPDC 366,21654699,Kelsi Cook,0.3637234059572823,5441.21996095465,21,0.3637234059572823,5441.21996095465,25,0.0,4,True,True
2025-07-05,250705.0,SPDC 366,21858254,Kara Bingham,0.2403096070041263,6155.9376783925245,37,0.2403096070041263,6155.9376783925245,32,0.0,5,True,True
2025-07-05,250705.0,SPDC 366,21892775,Andrea Reynolds,0.3170793973948569,5701.032517270112,25,0.3170793973948569,5701.032517270112,22,0.0,3,True,True
2025-07-05,250705.0,SPDC 366,21916024,Emmie Lee,0.2245765193751144,6253.555486486454,39,0.2245765193751144,6253.555486486454,31,0.0,8,True,True
2025-07-05,250705.0,SPDC 366,21924776,Nicholas Mueller,0.3107735198665953,5737.09611692704,26,0.3107735198665953,5737.09611692704,23,0.0,3,True,True
2025-07-05,250705.0,SPDC 366,21925075,Diana Jaffe,0.4104950185563639,5192.585177882421,15,0.4104950185563639,5192.585177882421,14,0.0,1,True,True
2025-07-05,250705.0,SPDC 366,21925090,Emma Pan,0.5720900024957465,4417.777301822772,3,0.5720900024957465,4417.777301822772,1,0.0,2,True,True
2025-07-05,250705.0,SPDC 366,21927536,Skye Vandeleest,0.3970448431299369,5262.898160409164,18,0.3970448431299369,5262.898160409164,10,0.0,8,True,True
2025-07-05,250705.0,SPDC 366,21927541,Chloe Glikbarg,0.4209550248446797,5138.553781281419,13,0.4209550248446797,5138.553781281419,12,0.0,1,True,True
2025-07-05,250705.0,SPDC 366,21936039,Caroline Orsi,0.3364969508235798,5591.400253572752,24,0.3364969508235798,5591.400253572752,28,0.0,4,True,True
2025-07-05,250705.0,SPDC 366,21939662,Scott Eng,0.2738859793261333,5952.675128141627,33,0.2738859793261333,5952.675128141627,36,0.0,3,True,True
2025-07-05,250705.0,SPDC 366,21964658,Cosmo Smith,0.3870283294133949,5315.87895046157,19,0.3870283294133949,5315.87895046157,18,0.0,1,True,True
2025-07-05,250705.0,SPDC 366,21988310,Ashley Bromiley,0.4048616498150916,5221.919472783312,16,0.4048616498150916,5221.919472783312,21,0.0,5,True,True
2025-07-05,250705.0,SPDC 366,22035202,Rebecca Streitz,0.3459876132060313,5538.5851829551975,23,0.3459876132060313,5538.5851829551975,19,0.0,4,True,True
2025-07-05,250705.0,SPDC 366,22035203,Jessica Streitz,0.4413185632292047,5034.972860475914,10,0.4413185632292047,5034.972860475914,8,0.0,2,True,True
2025-07-05,250705.0,SPDC 366,22048522,CHARESE GAINOR,0.2961497126957378,5821.610761034504,30,0.2961497126957378,5821.610761034504,26,0.0,4,True,True
2025-07-05,250705.0,SPDC 366,22060891,Kirsty Weitzel,0.2200216677121632,6282.104472934606,40,0.2200216677121632,6282.104472934606,38,0.0,2,True,True
