event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_logtime_incoming_score,external_logtime_predicted_time,external_logtime_predicted_rank,external_logtime_no_tier_incoming_score,external_logtime_no_tier_predicted_time,external_logtime_no_tier_predicted_rank,score_diff_comb_log,time_diff_comb_log,rank_diff_comb_log,score_diff_abs,time_diff_abs,rank_diff_abs,rank_flip_same_time
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18542626,Jeanne Roiter,0.5908017436078802,2755.1837477231275,9,0.6470685763324402,2688.0798599631053,9,0.5908017436078802,2755.1837477231275,9,-0.05626683272456001,67.10388776002219,0,0.05626683272456001,67.10388776002219,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18624739,Katherine Dilks,0.4636560635283028,3128.738275922323,27,0.5078137838643316,3089.7244880633016,27,0.4636560635283028,3128.738275922323,27,-0.04415772033602883,39.01378785902125,0,0.04415772033602883,39.01378785902125,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18641580,Jennifer Luscher,0.21208854907851,4023.681706949661,163,0.2322874585145586,4069.858571547276,163,0.21208854907851,4023.681706949661,163,-0.0201989094360486,-46.176864597614895,0,0.0201989094360486,46.176864597614895,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18852026,Kimberly Kenne,0.1720179674115485,4188.1868712929,187,0.1884006309745531,4252.449106798254,187,0.1720179674115485,4188.1868712929,187,-0.01638266356300458,-64.26223550535451,0,0.01638266356300458,64.26223550535451,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18859031,Michelle Micheli,0.2616786713554414,3829.0135402345295,127,0.2866004495797691,3854.7080016120735,127,0.2616786713554414,3829.0135402345295,127,-0.02492177822432773,-25.69446137754403,0,0.02492177822432773,25.69446137754403,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18956787,Kelly Buhr,0.3873527386644125,3376.815620864253,61,0.4242434756800708,3359.02996929794,61,0.3873527386644125,3376.815620864253,61,-0.036890737015658315,17.785651566312936,0,0.036890737015658315,17.785651566312936,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18980068,Tiffany Medeiros,0.5891177796951869,2759.827286405597,10,0.6452242349042522,2693.0421717030263,10,0.5891177796951869,2759.827286405597,10,-0.05610645520906532,66.78511470257081,0,0.05610645520906532,66.78511470257081,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,19326944,Min-Yee Deng,0.4553348017751276,3154.881949392297,30,0.4987000209918064,3118.012212395312,30,0.4553348017751276,3154.881949392297,30,-0.043365219216678796,36.86973699698501,0,0.043365219216678796,36.86973699698501,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,19369070,Amanda Messinger,0.199943253438096,4072.848478960659,174,0.218985468051248,4124.357459701132,174,0.199943253438096,4072.848478960659,174,-0.019042214613152003,-51.50898074047291,0,0.019042214613152003,51.50898074047291,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,19515336,Stephanie Owen,0.1189471308428711,4416.461232270068,197,0.1302754290183827,4506.948330393321,197,0.1189471308428711,4416.461232270068,197,-0.011328298175511606,-90.48709812325342,0,0.011328298175511606,90.48709812325342,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,19548766,Lindsay Steenstra,0.2224700196334957,3982.126051414317,154,0.2436576405509715,4023.845622246879,154,0.2224700196334957,3982.126051414317,154,-0.021187620917475808,-41.71957083256211,0,0.021187620917475808,41.71957083256211,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,19701994,Megan Jones,0.309695669229161,3649.500142105006,100,0.3391904948700335,3657.227012842929,100,0.309695669229161,3649.500142105006,100,-0.029494825640872524,-7.726870737923036,0,0.029494825640872524,7.726870737923036,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,19892601,Max Figura,0.2519023919870362,3866.6306242646,137,0.2758930959858016,3896.203480122264,137,0.2519023919870362,3866.6306242646,137,-0.023990703998765406,-29.572855857663853,0,0.023990703998765406,29.572855857663853,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,19958106,Taylor Reed,0.3407699295525707,3537.838510921182,86,0.3732242085575775,3534.852241691633,86,0.3407699295525707,3537.838510921182,86,-0.0324542790050068,2.9862692295491797,0,0.0324542790050068,2.9862692295491797,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20341319,Hannah Scott,0.533503262521789,2917.662020207254,17,0.5843130970476736,2862.1772496573176,17,0.533503262521789,2917.662020207254,17,-0.05080983452588461,55.48477054993646,0,0.05080983452588461,55.48477054993646,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20453946,Sammy Brownlow,0.4061756696351599,3313.848525285389,53,0.4448590667432703,3290.4904993610035,53,0.4061756696351599,3313.848525285389,53,-0.03868339710811042,23.3580259243854,0,0.03868339710811042,23.3580259243854,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20496112,Chloe Muellers,0.3248472412744896,3594.621278177743,95,0.355785073776822,3597.0376603174163,95,0.3248472412744896,3594.621278177743,95,-0.030937832502332396,-2.41638213967326,0,0.030937832502332396,2.41638213967326,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20527721,Alexx Cisotto,0.2142890242775021,4014.837429520184,162,0.2346975027801214,4060.061842252767,162,0.2142890242775021,4014.837429520184,162,-0.020408478502619287,-45.224412732583005,0,0.020408478502619287,45.224412732583005,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20531734,Norah Molina,0.1624348303706754,4228.515770076843,190,0.1779048142155016,4297.317084541376,190,0.1624348303706754,4228.515770076843,190,-0.015469983844826202,-68.80131446453288,0,0.015469983844826202,68.80131446453288,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20533147,Abby Patnoe,0.5399469770600417,2898.921881923799,14,0.5913704986848075,2842.04882597942,14,0.5399469770600417,2898.921881923799,14,-0.05142352162476582,56.87305594437885,0,0.05142352162476582,56.87305594437885,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20533269,Elizaveta Gallagher,0.3486724362206765,3509.990896400241,80,0.3818793349083599,3504.389667786957,80,0.3486724362206765,3509.990896400241,80,-0.033206898687683395,5.601228613284093,0,0.033206898687683395,5.601228613284093,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20539458,Kyle Kossin,0.533342684607886,2918.130569906292,18,0.5841372259991133,2862.680668038444,18,0.533342684607886,2918.130569906292,18,-0.0507945413912273,55.449901867847984,0,0.0507945413912273,55.449901867847984,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20563304,Jessica Derby,0.3123828321135521,3639.706505218524,97,0.3421335780291286,3646.479313057373,97,0.3123828321135521,3639.706505218524,97,-0.02975074591557647,-6.772807838849076,0,0.02975074591557647,6.772807838849076,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20620378,Jamie Ambabo,0.1189471308428711,4416.461232270068,198,0.1302754290183827,4506.948330393321,198,0.1189471308428711,4416.461232270068,198,-0.011328298175511606,-90.48709812325342,0,0.011328298175511606,90.48709812325342,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20701996,Agnes Roche,0.2006740551634261,4069.873121595794,172,0.2197858699408952,4121.057636965144,172,0.2006740551634261,4069.873121595794,172,-0.019111814777469094,-51.184515369350265,0,0.019111814777469094,51.184515369350265,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20720345,Doug Ellwanger,0.3110868012393861,3644.426735343469,99,0.3407141156431372,3651.659028619552,99,0.3110868012393861,3644.426735343469,99,-0.029627314403751104,-7.232293276083055,0,0.029627314403751104,7.232293276083055,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20722068,Elizabeth Nelson,0.3542338590349419,3490.524533462203,78,0.3879704170382697,3483.109019388749,78,0.3542338590349419,3490.524533462203,78,-0.033736558003327755,7.415514073454233,0,0.033736558003327755,7.415514073454233,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20729491,Simmie Berman,0.4710848104264905,3105.5817894914644,24,0.5159500304671086,3064.6877184757823,24,0.4710848104264905,3105.5817894914644,24,-0.04486522004061816,40.89407101568213,0,0.04486522004061816,40.89407101568213,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20737327,Amy Paull,0.3287085496503217,3580.768099837376,91,0.3600141258074952,3581.857721894624,91,0.3287085496503217,3580.768099837376,91,-0.0313055761571735,-1.0896220572476523,0,0.0313055761571735,1.0896220572476523,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20739624,Mari Black,0.5633967321606038,2831.733725463096,12,0.617053563794947,2769.9856635296032,12,0.5633967321606038,2831.733725463096,12,-0.053656831634343205,61.74806193349286,0,0.053656831634343205,61.74806193349286,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20850953,Aimee Seligstein,0.3425030265080903,3531.712403870897,85,0.3751223623660036,3528.148912434489,85,0.3425030265080903,3531.712403870897,85,-0.03261933585791332,3.563491436408185,0,0.03261933585791332,3.563491436408185,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20853119,Kevin Collins,0.3150783247164204,3629.908913856797,96,0.3450857842132224,3635.730029137564,96,0.3150783247164204,3629.908913856797,96,-0.030007459496802003,-5.821115280767117,0,0.030007459496802003,5.821115280767117,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20859985,Jessa Douglas,0.6616700252735488,2566.6867242487733,4,0.7246862181567438,2487.3291149989604,4,0.6616700252735488,2566.6867242487733,4,-0.06301619288319504,79.35760924981287,0,0.06301619288319504,79.35760924981287,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20860009,Andrea Heistand,0.4386943615457932,3207.819806975074,39,0.4804747769311068,3175.3597449705653,39,0.4386943615457932,3207.819806975074,39,-0.041780415385313574,32.46006200450847,0,0.041780415385313574,32.46006200450847,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20865039,Whitney Presley,0.2171392809008989,4003.410405256688,159,0.2378192124152703,4047.407270306732,159,0.2171392809008989,4003.410405256688,159,-0.02067993151437139,-43.99686505004365,0,0.02067993151437139,43.99686505004365,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,20866603,Cathy Roiter,0.5976597493228992,2736.3533252109423,8,0.6545797254488896,2667.964928990189,8,0.5976597493228992,2736.3533252109423,8,-0.056919976125990424,68.3883962207533,0,0.056919976125990424,68.3883962207533,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21085430,Kristen Sweeney,0.1954941389352063,4091.009418288353,177,0.2141126283576069,4144.503837612606,177,0.1954941389352063,4091.009418288353,177,-0.018618489422400575,-53.4944193242527,0,0.018618489422400575,53.4944193242527,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21088908,Elizabeth Forsyth,0.2091149262401182,4035.6644259816567,165,0.2290306335010818,4083.1349965056993,165,0.2091149262401182,4035.6644259816567,165,-0.01991570726096359,-47.470570524042614,0,0.01991570726096359,47.470570524042614,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21108114,Madeleine Bouchie,0.2536755680039735,3859.780482623556,134,0.2778351459091138,3888.644201076987,134,0.2536755680039735,3859.780482623556,134,-0.024159577905140284,-28.86371845343092,0,0.024159577905140284,28.86371845343092,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21113122,Jeremy Seidling,0.2796185303162207,3760.9340712727394,115,0.3062488665368131,3779.70831693794,115,0.2796185303162207,3760.9340712727394,115,-0.02663033622059241,-18.774245665200397,0,0.02663033622059241,18.774245665200397,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21178749,Yuewen Chun,0.3485858703486484,3510.2947549747,81,0.3817845246675673,3504.721935566136,81,0.3485858703486484,3510.2947549747,81,-0.033198654318918885,5.572819408564101,0,0.033198654318918885,5.572819408564101,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21181014,Emily Chandran,0.4475359583118578,3179.582572813553,35,0.4901584305320348,3144.7590634682297,35,0.4475359583118578,3179.582572813553,35,-0.04262247222017701,34.823509345323146,0,0.04262247222017701,34.823509345323146,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21181439,Chelsea Widmaier,0.2476351854665034,3883.165589642496,140,0.2712194888442656,3914.4554225135166,140,0.2476351854665034,3883.165589642496,140,-0.02358430337776221,-31.289832871020735,0,0.02358430337776221,31.289832871020735,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21187349,Alison Filley,0.2212495648490407,3986.989023120992,155,0.2423209519775208,4029.227847089305,155,0.2212495648490407,3986.989023120992,155,-0.021071387128480085,-42.23882396831323,0,0.021071387128480085,42.23882396831323,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21198876,Angie Gazdic,0.2981009522886764,3692.061328866458,107,0.3264915191733122,3703.9661915330544,107,0.2981009522886764,3692.061328866458,107,-0.028390566884635815,-11.904862666596273,0,0.028390566884635815,11.904862666596273,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21249910,Lena Nguyen-Vo,0.3000900643967542,3684.7247040770326,103,0.3286700705297784,3695.9056942538136,103,0.3000900643967542,3684.7247040770326,103,-0.02858000613302425,-11.180990176781052,0,0.02858000613302425,11.180990176781052,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21394027,Elizabeth Tashiro,0.2152117318325592,4011.134617260773,161,0.2357080872451839,4055.960879361509,161,0.2152117318325592,4011.134617260773,161,-0.020496355412624706,-44.826262100735676,0,0.020496355412624706,44.826262100735676,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21410220,Ashlyn Koga,0.2352767060829409,3931.4533787588193,147,0.2576840114241733,3967.7996508693695,147,0.2352767060829409,3931.4533787588193,147,-0.022407305341232392,-36.34627211055022,0,0.022407305341232392,36.34627211055022,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21412436,Iryna Shvydchenko,0.4210333390281623,3264.976421301135,46,0.4611317522689397,3237.3786901211447,46,0.4210333390281623,3264.976421301135,46,-0.0400984132407774,27.597731179990205,0,0.0400984132407774,27.597731179990205,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21414212,Kelley Vallecillo,0.2836510912494754,3745.7984137058384,113,0.3106654808922826,3763.0516131205977,113,0.2836510912494754,3745.7984137058384,113,-0.02701438964280717,-17.253199414759365,0,0.02701438964280717,17.253199414759365,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21423906,Gail McCormick,0.4539928798770353,3159.118396420868,31,0.4972302970081815,3122.5981989668207,31,0.4539928798770353,3159.118396420868,31,-0.043237417131146205,36.52019745404732,0,0.043237417131146205,36.52019745404732,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21428256,Sarah Rowe,0.4269989286447585,3245.556893921465,41,0.4676654932775926,3216.295447439794,41,0.4269989286447585,3245.556893921465,41,-0.04066656463283408,29.2614464816711,0,0.04066656463283408,29.2614464816711,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21428556,Caryn Knill,0.4851617979971223,3062.1708179577527,22,0.5313676835206578,3017.7998060811474,22,0.4851617979971223,3062.1708179577527,22,-0.046205885523535495,44.37101187660528,0,0.046205885523535495,44.37101187660528,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21469145,Shannon O’Hara,0.2530890554938381,3862.04495616911,135,0.2771927750646798,3891.142955213613,135,0.2530890554938381,3862.04495616911,135,-0.02410371957084173,-29.097999044503013,0,0.02410371957084173,29.097999044503013,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21538991,Natalie Schimmelbusch,0.194051069236208,4096.91729172954,178,0.2125321234491802,4151.059425475691,178,0.194051069236208,4096.91729172954,178,-0.01848105421297222,-54.14213374615065,0,0.01848105421297222,54.14213374615065,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21550393,Sarah Eggerichs,0.1846058721543008,4135.7968062748405,183,0.2021873837880438,4194.223932411683,183,0.1846058721543008,4135.7968062748405,183,-0.017581511633742997,-58.42712613684216,0,0.017581511633742997,58.42712613684216,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21551407,Carolyn Papke,0.2319790530696616,3944.4393476816153,149,0.2540722962191532,3982.156123337775,149,0.2319790530696616,3944.4393476816153,149,-0.022093243149491626,-37.716775656159825,0,0.022093243149491626,37.716775656159825,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21552281,Rita Loeffler,0.2195637732054949,3993.7159243829497,158,0.2404746087488753,4036.674056655416,158,0.2195637732054949,3993.7159243829497,158,-0.020910835543380413,-42.95813227246617,0,0.020910835543380413,42.95813227246617,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21556752,Hanna Sigler,0.5680307968055401,2818.6416465210045,11,0.6221289679298773,2755.962483594701,11,0.5680307968055401,2818.6416465210045,11,-0.054098171124337124,62.679162926303434,0,0.054098171124337124,62.679162926303434,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21566454,Alice Rowe,0.7752783263601862,2291.043873632254,1,0.8491143574421087,2196.3158674002634,1,0.7752783263601862,2291.043873632254,1,-0.07383603108192249,94.72800623199055,0,0.07383603108192249,94.72800623199055,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21576268,Lauren Kautz,0.617054284790314,2683.794349538496,5,0.6758213595322486,2611.890657212204,5,0.617054284790314,2683.794349538496,5,-0.058767074741934655,71.903692326292,0,0.058767074741934655,71.903692326292,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21581068,Andrea Peng,0.5033311807640812,3007.0354686956707,21,0.5512674836939937,2958.3397765085683,21,0.5033311807640812,3007.0354686956707,21,-0.04793630292991247,48.695692187102395,0,0.04793630292991247,48.695692187102395,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21583590,Lindsay Wang,0.3794992731522916,3403.4397348229154,64,0.4156420610715575,3388.046993574335,64,0.3794992731522916,3403.4397348229154,64,-0.036142787919265895,15.392741248580478,0,0.036142787919265895,15.392741248580478,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21594891,Kinsey Keltz,0.2351746320232141,3931.8546986476376,148,0.257572216025425,3968.243257409615,148,0.2351746320232141,3931.8546986476376,148,-0.022397584002210924,-36.38855876197749,0,0.022397584002210924,36.38855876197749,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21617866,Margaret Long,0.4571272584106228,3149.2320254424603,29,0.5006631877830631,3111.8970388819903,29,0.4571272584106228,3149.2320254424603,29,-0.043535929372440274,37.33498656047004,0,0.043535929372440274,37.33498656047004,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21654699,Kelsi Cook,0.4453038139227571,3186.687787195224,36,0.4877137009630196,3152.456554245969,36,0.4453038139227571,3186.687787195224,36,-0.042409887040262495,34.23123294925472,0,0.042409887040262495,34.23123294925472,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21696301,Mary Beth Harris,0.2364541811679226,3926.826914665188,146,0.258973626993439,3962.6860126862975,146,0.2364541811679226,3926.826914665188,146,-0.022519445825516404,-35.85909802110973,0,0.022519445825516404,35.85909802110973,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21848873,Eric Goulet,0.3685212275894308,3441.008690848835,74,0.4036184873598527,3429.0293095681936,74,0.3685212275894308,3441.008690848835,74,-0.035097259770421885,11.979381280641519,0,0.035097259770421885,11.979381280641519,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21851725,Maud Dias,0.4434267765326777,3192.6749366161025,37,0.4856578981072185,3158.9440496539173,37,0.4434267765326777,3192.6749366161025,37,-0.042231121574540786,33.730886962185195,0,0.042231121574540786,33.730886962185195,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21856865,Aloysia Larson,0.400894668395548,3331.395254825526,54,0.4390751130046478,3309.577690690435,54,0.400894668395548,3331.395254825526,54,-0.038180444609099806,21.81756413509129,0,0.038180444609099806,21.81756413509129,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21857882,Hope Thompson,0.3580199705570107,3477.3340044716792,76,0.3921171106100594,3468.695538406071,76,0.3580199705570107,3477.3340044716792,76,-0.0340971400530487,8.6384660656081,0,0.0340971400530487,8.6384660656081,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21858254,Kara Bingham,0.2442317947524725,3896.4040343727775,142,0.2674919656812793,3929.073874153712,142,0.2442317947524725,3896.4040343727775,142,-0.023260170928806806,-32.66983978093458,0,0.023260170928806806,32.66983978093458,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21892775,Andrea Reynolds,0.3285210025338428,3581.4397255480435,92,0.3598087170608755,3582.593542369242,92,0.3285210025338428,3581.4397255480435,92,-0.03128771452703272,-1.1538168211986886,0,0.03128771452703272,1.1538168211986886,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21896776,Tally Klinefelter,0.4202699345376529,3267.469870596657,48,0.4602956425888579,3240.086625689866,48,0.4202699345376529,3267.469870596657,48,-0.04002570805120503,27.38324490679088,0,0.04002570805120503,27.38324490679088,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21916024,Emmie Lee,0.193346682630344,4099.804121998095,180,0.2117606524046625,4154.263083232229,180,0.193346682630344,4099.804121998095,180,-0.0184139697743185,-54.45896123413422,0,0.0184139697743185,54.45896123413422,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21918754,Karen Ni,0.2794107952930061,3761.715430154333,117,0.3060213472256734,3780.568371406312,117,0.2794107952930061,3761.715430154333,117,-0.026610551932667315,-18.852941251979246,0,0.026610551932667315,18.852941251979246,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21922205,Maria Seitz,0.2199051808335129,3992.3526720278496,157,0.2408485313890856,4035.164934999447,157,0.2199051808335129,3992.3526720278496,157,-0.0209433505555727,-42.81226297159719,0,0.0209433505555727,42.81226297159719,0,False
