event_date,event_id,event_name,member_key,full_name,events,external_logtime,external_logtime_conservative,external_logtime_no_tier,external_combined,external_bayesian,external_bayesian_conservative,external_nationals,external_nationals_soft
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21696301,Mary Beth Harris,1,0.25897362699343907,0.06379361240373244,0.23645418116792263,0.23645418116792263,1504.8135593220338,1124.8135593220338,-54,-54
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21837736,Mollie Tessler,1,-0.24462818950462675,-0.4398082040943334,-0.22335617302596356,-0.22335617302596356,1493.9661016949153,1113.9661016949153,-134,-134
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21857678,Elizabeth Beetschen,1,0.04623475806326044,-0.1489452565264462,0.042214344318629096,0.042214344318629096,1499.5254237288136,1119.5254237288136,-93,-93
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21857882,Hope Thompson,1,0.3921171106100594,0.19693709602035275,0.35801997055701074,0.35801997055701074,1507.7966101694915,1127.7966101694915,-32,-32
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21858254,Kara Bingham,1,0.26749196568127936,0.07231195109157273,0.2442317947524725,0.2442317947524725,1504.949152542373,1124.949152542373,-53,-53
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21863873,Kristen Born,1,-0.017356936994757245,-0.21253695158446387,-0.01584763812564792,-0.01584763812564792,1498.3050847457628,1118.3050847457628,-102,-102
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21873336,Meg Craig,1,-0.22929513829418163,-0.42447515288388826,-0.20935643061642673,-0.20935643061642673,1494.1016949152543,1114.1016949152543,-133,-133
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21892775,Andrea Reynolds,1,0.3598087170608755,0.1646287024711689,0.32852100253384287,0.32852100253384287,1506.7118644067796,1126.7118644067796,-40,-40
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21903766,Bridget Flatley,1,0.0018696626349252942,-0.19331035195478133,0.001707083275366573,0.001707083275366573,1498.8474576271187,1118.8474576271187,-98,-98
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21918754,Karen Ni,1,0.3060213472256734,0.1108413326359668,0.27941079529300616,0.27941079529300616,1506.1694915254238,1126.1694915254238,-44,-44
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21922695,Mathew Nettlow,1,0.5138535416211538,0.3186735270314472,0.4691706249584448,0.4691706249584448,1510.7796610169491,1130.7796610169491,-10,-10
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21922892,Susan Miller (IN),1,-0.8448518434753571,-1.0400318580650638,-0.7713864657818479,-0.7713864657818479,1488.8135593220338,1108.8135593220338,-172,-172
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21925368,Betsey English,1,0.2823014551583486,0.08712144056864196,0.2577535025358835,0.2577535025358835,1505.7627118644068,1125.7627118644068,-47,-47
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21926085,Shannon Richardson,1,0.06424546833145818,-0.13093454625824846,0.05865890586785313,0.05865890586785313,1499.6610169491526,1119.6610169491526,-92,-92
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21927294,Lori Nussbaum,1,0.10366842559884488,-0.09151158899086174,0.0946537798945975,0.0946537798945975,1501.0169491525423,1121.0169491525423,-82,-82
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21930531,Beth Luebbe,1,-0.15897087122553444,-0.35415088581524107,-0.14514731720592275,-0.14514731720592275,1495.864406779661,1115.864406779661,-120,-120
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21933322,Yasmeen Almog,1,0.31771432347919276,0.12253430888948613,0.29008699100274127,0.29008699100274127,1506.5762711864406,1126.5762711864406,-41,-41
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21940826,Heather Ross,1,0.15168700897391033,-0.043493005615796304,0.1384968342805268,0.1384968342805268,1502.3728813559321,1122.3728813559321,-72,-72
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21964658,Cosmo Smith,1,0.4047089973846122,0.20952898279490556,0.3695169106555155,0.3695169106555155,1507.9322033898304,1127.9322033898304,-31,-31
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21968495,Jennifer Morrow,1,0.27947175825924186,0.08429174366953524,0.25516986623669907,0.25516986623669907,1505.6271186440679,1125.6271186440679,-48,-48
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21973597,Alisandra Jezek,1,-0.2665377838608999,-0.4617177984506065,-0.2433605852642999,-0.2433605852642999,1493.5593220338983,1113.5593220338983,-137,-137
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21976246,Edith Lewis,1,0.4477766965450836,0.252596681955377,0.4088395924976851,0.4088395924976851,1509.4237288135594,1129.4237288135594,-20,-20
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21976684,Noelle Westbom,1,0.03932969044342879,-0.15585032414627784,0.0359097173613915,0.0359097173613915,1499.3898305084747,1119.3898305084747,-94,-94
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21984502,Shayla Jones,1,-0.41334795512495603,-0.6085279697146626,-0.37740465467930767,-0.37740465467930767,1491.7966101694915,1111.7966101694915,-150,-150
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22035202,Rebecca Streitz,1,0.3765556713420537,0.18137565675234707,0.3438116999210055,0.3438116999210055,1507.5254237288136,1127.5254237288136,-34,-34
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22035203,Jessica Streitz,1,0.45771860459822394,0.2625385900085173,0.417916986807074,0.417916986807074,1509.5593220338983,1129.5593220338983,-19,-19
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22064748,Andrea Smith,1,0.2461553856848636,0.05097537109515696,0.2247505695383537,0.2247505695383537,1504.406779661017,1124.406779661017,-57,-57
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22065952,Jodie Morse,1,0.004265236316496969,-0.19091477827320966,0.0038943462020189718,0.0038943462020189718,1498.9830508474577,1118.9830508474577,-97,-97
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22074241,Josh Nelson,1,0.27290164580624793,0.0777216312165413,0.24917106791005247,0.24917106791005247,1505.3559322033898,1125.3559322033898,-50,-50
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22229044,Courtney Buhler,1,-0.06484124359439865,-0.26002125818410526,-0.05920287458619007,-0.05920287458619007,1497.4915254237287,1117.4915254237287,-108,-108
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22293191,Luann Thompson,1,0.17384996635584232,-0.021330048233864307,0.15873257797707344,0.15873257797707344,1502.915254237288,1122.915254237288,-68,-68
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22324939,Lindsey Anderson,1,0.19757750462089246,0.002397490031185834,0.1803968520451627,0.1803968520451627,1503.322033898305,1123.322033898305,-65,-65
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22325388,Dana Humberson,1,-0.4902439192524236,-0.6854239338421302,-0.44761401323047373,-0.44761401323047373,1490.8474576271187,1110.8474576271187,-157,-157
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22332246,Laura Ghantous,1,-0.04709367848633913,-0.24227369307604577,-0.04299857600926616,-0.04299857600926616,1497.7627118644068,1117.7627118644068,-106,-106
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22344740,Meagan Brucker-Hahn,1,0.11216345572938295,-0.08301655886032368,0.10241011175291487,0.10241011175291487,1501.2881355932204,1121.2881355932204,-80,-80
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22344894,Ermelinda Kraft,1,-0.3560537724809637,-0.5512337870706703,-0.3250925748739234,-0.3250925748739234,1492.6101694915253,1112.6101694915253,-144,-144
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22363662,Sam Zucker,1,0.4264389145323697,0.23125889994266308,0.3893572697904245,0.3893572697904245,1509.0169491525423,1129.0169491525423,-23,-23
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22407890,Selina Gilbertson,1,0.169980203606604,-0.025199810983102616,0.15519931633646453,0.15519931633646453,1502.7796610169491,1122.7796610169491,-69,-69
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22447425,Kevin Erickson,1,0.27477420038587175,0.07959418579616512,0.25088079165666555,0.25088079165666555,1505.4915254237287,1125.4915254237287,-49,-49
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22465006,Calie Curran,1,0.4227096742058732,0.22752965961616656,0.3859523112314494,0.3859523112314494,1508.6101694915253,1128.6101694915253,-26,-26
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22477087,Toni MacReynolds,1,0.16195447392862303,-0.0332255406610836,0.1478714761956993,0.1478714761956993,1502.6440677966102,1122.6440677966102,-70,-70
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22477088,Samantha Saake,1,0.43527163216603454,0.2400916175763279,0.397421925021162,0.397421925021162,1509.1525423728813,1129.1525423728813,-22,-22
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22488537,Shannon Anderson,1,-0.19638336417458105,-0.3915633787642877,-0.1793065498985305,-0.1793065498985305,1495.050847457627,1115.050847457627,-126,-126
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22489256,Alyssa Graham,1,-0.0777440361270162,-0.2729240507167228,-0.07098368515944958,-0.07098368515944958,1497.084745762712,1117.084745762712,-111,-111
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22549301,Jenevieve Parker,1,-0.08817237379630291,-0.2833523883860095,-0.08050521085749397,-0.08050521085749397,1496.542372881356,1116.542372881356,-115,-115
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22549913,Sabrina Monserate-Lindsay,1,0.1477420356326878,-0.04743797895701882,0.13489490209941063,0.13489490209941063,1502.2372881355932,1122.2372881355932,-73,-73
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22561030,Allie Arendell,1,0.46638911877080835,0.2712091041811017,0.4258335432255207,0.4258335432255207,1509.8305084745762,1129.8305084745762,-17,-17
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22607906,Jason Pipkin,1,0.41290806845678063,0.217728053867074,0.3770030190257562,0.3770030190257562,1508.4745762711864,1128.4745762711864,-27,-27
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22608003,Rushing Smith III,1,0.13730130397786208,-0.05787871061184455,0.12536206015370016,0.12536206015370016,1501.6949152542372,1121.6949152542372,-77,-77
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22610319,Patty Baker,1,-1.1996251222650214,-1.394805136854728,-1.0953098942419761,-1.0953098942419761,1488.0,1108.0,-178,-178
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22623572,Melissa Harlow,1,0.42534056248769214,0.2301605478979855,0.38835442661919717,0.38835442661919717,1508.8813559322034,1128.8813559322034,-24,-24
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22629662,Kate Amey,1,-0.40970072825533776,-0.6048807428450445,-0.3740745779722649,-0.3740745779722649,1492.0677966101696,1112.0677966101696,-148,-148
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22636200,Su Ahn,1,-0.15897087122553444,-0.35415088581524107,-0.14514731720592275,-0.14514731720592275,1495.7288135593221,1115.7288135593221,-121,-121
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22645517,Marguerite Byrnes,1,0.12906252330202064,-0.06611749128768599,0.11783969518880147,0.11783969518880147,1501.5593220338983,1121.5593220338983,-78,-78
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22654912,Karen Wells,1,-0.015009299151114892,-0.21018931374082153,-0.013704142703191858,-0.013704142703191858,1498.4406779661017,1118.4406779661017,-101,-101
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22676681,Sarah Hauge,1,0.26786406217063075,0.07268404758092412,0.2445715350253585,0.2445715350253585,1505.084745762712,1125.084745762712,-52,-52
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22702065,Anna Karnaze,1,0.06650211803836503,-0.1286778965513416,0.06071932516546373,0.06071932516546373,1499.9322033898304,1119.9322033898304,-90,-90
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22703189,Beatrice Endler,1,0.5635542589264595,0.36837424433675287,0.5145495407589413,0.5145495407589413,1510.915254237288,1130.915254237288,-9,-9
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22703414,Heather Harris,1,-0.41334795512495603,-0.6085279697146626,-0.37740465467930767,-0.37740465467930767,1491.6610169491526,1111.6610169491526,-151,-151
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22704198,Sarah Goodman,1,0.22315336914031222,0.027973354550605595,0.20374872834550248,0.20374872834550248,1503.864406779661,1123.864406779661,-61,-61
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22726143,Peyton Durkin,1,0.49288458754326026,0.2977045729535536,0.45002505819167243,0.45002505819167243,1510.5084745762713,1130.5084745762713,-12,-12
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22729973,Ashley Tucker,1,0.15581380697436858,-0.039366207615338045,0.14226478028094522,0.14226478028094522,1502.5084745762713,1122.5084745762713,-71,-71
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22732244,Amber Whitear,1,0.37593013374821416,0.18075011915850753,0.3432405569005434,0.3432405569005434,1507.3898305084747,1127.3898305084747,-35,-35
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22732814,Lachlan Davidson,1,-0.027236211371752275,-0.2224162259614589,-0.024867845165512947,-0.024867845165512947,1498.0338983050847,1118.0338983050847,-104,-104
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22736994,Brooke Ouro-Djobo,1,0.31516863421167834,0.11998861962197171,0.2877626660193585,0.2877626660193585,1506.4406779661017,1126.4406779661017,-42,-42
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22758648,Michelle Gonzalez,1,-0.1561137262255316,-0.35129374081523823,-0.14253861959722453,-0.14253861959722453,1496.135593220339,1116.135593220339,-118,-118
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22814742,Grayson Shannon,1,0.738006448608877,0.5428264340191704,0.6738319748168008,0.6738319748168008,1511.864406779661,1131.864406779661,-2,-2
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22815809,Sarah Barcousky,1,-0.02477598366281274,-0.21995599825251938,-0.022621550300829022,-0.022621550300829022,1498.1694915254238,1118.1694915254238,-103,-103
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22820088,Karen Gregory,1,-0.08290810437044863,-0.2780881189601553,-0.07569870399040962,-0.07569870399040962,1496.8135593220338,1116.8135593220338,-113,-113
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22828246,Diana Stanley,1,-0.4244764584267576,-0.6196564730164642,-0.38756546204182213,-0.38756546204182213,1491.3898305084747,1111.3898305084747,-153,-153
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22858691,Chelsea Suedkamp,1,0.36866239253059446,0.17348237794088783,0.336604793180108,0.336604793180108,1506.9830508474577,1126.9830508474577,-38,-38
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22861827,Cory Mainwaring,1,-0.1876574499224116,-0.3828374645121182,-0.17133941079872364,-0.17133941079872364,1495.1864406779662,1115.1864406779662,-125,-125
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22861861,Jane Stine,1,0.4120416768096934,0.21686166221998676,0.3762119657827635,0.3762119657827635,1508.3389830508474,1128.3389830508474,-28,-28
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22861932,Trish Doty,1,0.2492525622433172,0.05407254765361058,0.22757842639607223,0.22757842639607223,1504.542372881356,1124.542372881356,-56,-56
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22862046,Emma Williamson,1,0.5864176373524593,0.3912376227627527,0.5354247993218108,0.5354247993218108,1511.050847457627,1131.050847457627,-8,-8
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22862329,Lulu Zhong,1,-0.09340770494549505,-0.2885877195352017,-0.08528529581979984,-0.08528529581979984,1496.406779661017,1116.406779661017,-116,-116
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22862335,Sarah Hosley,1,-0.005281114951382429,-0.20046112954108905,-0.004821887564305697,-0.004821887564305697,1498.5762711864406,1118.5762711864406,-100,-100
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22862692,Jennifer Hancock,1,0.14348667458133574,-0.05169334000837089,0.13100957244382827,0.13100957244382827,1501.9661016949153,1121.9661016949153,-75,-75
